4246a2,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684931860,,302
37386d,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684931860,,302
78b42c,127.0.0.1,GET,http://localhost:8888/proj/game,1684931861,,200
c01ba7,127.0.0.1,POST,http://localhost:8888/proj/stand,1684931863,,302
50e029,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684931863,,302
898b0c,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684931863,,302
9038d3,127.0.0.1,GET,http://localhost:8888/proj/game,1684931864,,200
3b05ee,127.0.0.1,POST,http://localhost:8888/proj/stand,1684931866,,302
3fd410,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684931866,,302
c220d6,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684931866,,302
ea67c8,127.0.0.1,GET,http://localhost:8888/proj/game,1684931866,,200
97f49b,127.0.0.1,GET,http://localhost:8888/proj,1684931873,,200
ffa61e,127.0.0.1,GET,http://localhost:8888/proj/start,1684931874,,200
989a82,127.0.0.1,POST,http://localhost:8888/proj/init,1684931878,,302
b775db,127.0.0.1,GET,http://localhost:8888/proj/bet,1684931878,,200
5cf179,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684931880,,302
4b455b,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684931880,,302
7a2891,127.0.0.1,GET,http://localhost:8888/proj/game,1684931881,,200
2be329,127.0.0.1,POST,http://localhost:8888/proj/stand,1684931884,,302
78f47d,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684931884,,302
cb32ae,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684931884,,302
72e69b,127.0.0.1,GET,http://localhost:8888/proj/game,1684931884,,200
9f951d,127.0.0.1,POST,http://localhost:8888/proj/stand,1684931886,,302
11730b,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684931886,,302
a57cb0,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684931886,,302
29be00,127.0.0.1,GET,http://localhost:8888/proj/game,1684931887,,200
108da3,127.0.0.1,POST,http://localhost:8888/proj/stand,1684931889,,302
889629,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684931889,,302
8d32ec,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684931889,,302
dac818,127.0.0.1,GET,http://localhost:8888/proj/game,1684931889,,200
e7df6f,127.0.0.1,GET,http://localhost:8888/proj,1684931894,,200
3298d7,127.0.0.1,GET,http://localhost:8888/proj/start,1684931896,,200
3c5a5d,127.0.0.1,POST,http://localhost:8888/proj/init,1684931900,,302
2a278c,127.0.0.1,GET,http://localhost:8888/proj/bet,1684931900,,200
b9b568,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684931905,,302
c280ea,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684931905,,302
c76f31,127.0.0.1,GET,http://localhost:8888/proj/game,1684931905,,200
238b9f,127.0.0.1,POST,http://localhost:8888/proj/stand,1684931907,,302
bf8431,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684931907,,302
aeb5f5,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684931908,,302
35facb,127.0.0.1,GET,http://localhost:8888/proj/game,1684931908,,200
1dcb32,127.0.0.1,GET,http://localhost:8888/proj,1684931922,,200
fb7ad9,127.0.0.1,GET,http://localhost:8888/proj,1684932007,,200
af2176,127.0.0.1,GET,http://localhost:8888/proj/start,1684932009,,200
51afa0,127.0.0.1,POST,http://localhost:8888/proj/init,1684932013,,302
18a02c,127.0.0.1,GET,http://localhost:8888/proj/bet,1684932013,,200
6af510,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684932017,,302
8f0735,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684932017,,302
64fa35,127.0.0.1,GET,http://localhost:8888/proj/game,1684932018,,200
b196c6,127.0.0.1,POST,http://localhost:8888/proj/stand,1684932020,,302
0f0f76,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684932020,,302
c69236,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684932020,,302
e4c41e,127.0.0.1,GET,http://localhost:8888/proj/game,1684932021,,200
bb7bdd,127.0.0.1,POST,http://localhost:8888/proj/stand,1684932023,,302
f0c351,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684932023,,302
f8ae04,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684932023,,302
80e4f5,127.0.0.1,GET,http://localhost:8888/proj/game,1684932023,,200
5ca679,127.0.0.1,POST,http://localhost:8888/proj/hit,1684932025,,302
1f2c95,127.0.0.1,GET,http://localhost:8888/proj/game,1684932025,,200
e6ccf8,127.0.0.1,POST,http://localhost:8888/proj/hit,1684932028,,302
62a1c1,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684932028,,302
523a0e,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684932029,,302
8b6a1b,127.0.0.1,GET,http://localhost:8888/proj/game,1684932029,,200
f46416,127.0.0.1,GET,http://localhost:8888/proj,1684932054,,200
b0e99b,127.0.0.1,GET,http://localhost:8888/proj/start,1684932056,,200
f44b1a,127.0.0.1,POST,http://localhost:8888/proj/init,1684932061,,302
626900,127.0.0.1,GET,http://localhost:8888/proj/bet,1684932061,,200
e6c1d9,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684932065,,302
c474a7,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684932065,,302
a7d45d,127.0.0.1,GET,http://localhost:8888/proj/game,1684932066,,200
2c44a3,127.0.0.1,POST,http://localhost:8888/proj/hit,1684932068,,302
4da78b,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684932068,,302
e216bc,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684932068,,302
4a3e7d,127.0.0.1,GET,http://localhost:8888/proj/game,1684932068,,200
d8917a,127.0.0.1,POST,http://localhost:8888/proj/hit,1684932073,,302
374590,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684932073,,302
bbbcec,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684932073,,302
4c2ee1,127.0.0.1,GET,http://localhost:8888/proj/game,1684932073,,200
c73dad,127.0.0.1,POST,http://localhost:8888/proj/hit,1684932077,,302
c15286,127.0.0.1,GET,http://localhost:8888/proj/game,1684932077,,200
18ef3a,127.0.0.1,POST,http://localhost:8888/proj/hit,1684932079,,302
90f485,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684932079,,302
972f54,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684932080,,302
b72097,127.0.0.1,GET,http://localhost:8888/proj/game,1684932080,,200
0c4d85,127.0.0.1,GET,http://localhost:8888/proj,1684932153,,200
57c0ea,127.0.0.1,GET,http://localhost:8888/proj/start,1684932154,,200
248f78,127.0.0.1,POST,http://localhost:8888/proj/init,1684932157,,302
da9dd6,127.0.0.1,GET,http://localhost:8888/proj/bet,1684932157,,200
f5b965,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684932159,,302
7d7da5,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684932159,,302
09f6d0,127.0.0.1,GET,http://localhost:8888/proj/game,1684932159,,200
66d310,127.0.0.1,POST,http://localhost:8888/proj/stand,1684932163,,302
790f9f,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684932163,,302
1d522e,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684932163,,302
5e06f6,127.0.0.1,GET,http://localhost:8888/proj/game,1684932163,,200
21fbd9,127.0.0.1,POST,http://localhost:8888/proj/hit,1684932166,,302
99adb1,127.0.0.1,GET,http://localhost:8888/proj/game,1684932166,,200
e8b844,127.0.0.1,POST,http://localhost:8888/proj/hit,1684932168,,302
b15218,127.0.0.1,GET,http://localhost:8888/proj/game,1684932168,,200
c727e2,127.0.0.1,POST,http://localhost:8888/proj/hit,1684932171,,302
66db45,127.0.0.1,GET,http://localhost:8888/proj/game,1684932171,,200
732fcd,127.0.0.1,POST,http://localhost:8888/proj/stand,1684932173,,302
4345be,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684932173,,302
96b36c,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684932173,,302
f78f21,127.0.0.1,GET,http://localhost:8888/proj/game,1684932174,,200
150d27,127.0.0.1,POST,http://localhost:8888/proj/stand,1684932177,,302
1e1ea4,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684932177,,302
0f55c4,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684932178,,302
f8b8c7,127.0.0.1,GET,http://localhost:8888/proj/game,1684932178,,200
f7d92b,127.0.0.1,GET,http://localhost:8888/proj,1684932908,,200
38f31c,127.0.0.1,GET,http://localhost:8888/proj/start,1684932910,,200
09531e,127.0.0.1,POST,http://localhost:8888/proj/init,1684932914,,302
d276d6,127.0.0.1,GET,http://localhost:8888/proj/setup,1684932914,,302
0b4ae8,127.0.0.1,GET,http://localhost:8888/proj/bet,1684932914,,200
baba7f,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684932915,,302
a73ce9,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684932916,,302
248bd8,127.0.0.1,GET,http://localhost:8888/proj/game,1684932916,,200
5a7354,127.0.0.1,POST,http://localhost:8888/proj/hit,1684932919,,302
d88eb3,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684932919,,302
e079e8,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684932919,,302
91b929,127.0.0.1,GET,http://localhost:8888/proj/game,1684932919,,200
c7d7a2,127.0.0.1,POST,http://localhost:8888/proj/hit,1684932922,,302
ce65d0,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684932922,,302
0ee88d,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684932922,,302
68ba15,127.0.0.1,GET,http://localhost:8888/proj/game,1684932923,,200
c48433,127.0.0.1,POST,http://localhost:8888/proj/stand,1684932925,,302
4119a2,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684932925,,302
3486cc,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684932925,,302
4658f1,127.0.0.1,GET,http://localhost:8888/proj/game,1684932926,,200
e56440,127.0.0.1,GET,http://localhost:8888/proj,1684933008,,200
3d7897,127.0.0.1,GET,http://localhost:8888/proj/start,1684933009,,200
243a02,127.0.0.1,POST,http://localhost:8888/proj/init,1684933013,,302
89cc7e,127.0.0.1,GET,http://localhost:8888/proj/setup,1684933013,,302
95d46b,127.0.0.1,GET,http://localhost:8888/proj/bet,1684933014,,200
9be047,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684933015,,302
2ba46e,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933015,,302
c0699a,127.0.0.1,GET,http://localhost:8888/proj/game,1684933015,,200
ea328e,127.0.0.1,POST,http://localhost:8888/proj/stand,1684933018,,302
356c9f,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684933018,,302
5d84da,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933018,,302
f65251,127.0.0.1,GET,http://localhost:8888/proj/game,1684933018,,200
11192d,127.0.0.1,POST,http://localhost:8888/proj/stand,1684933020,,302
47335c,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684933020,,302
2fb413,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933020,,302
f517b2,127.0.0.1,GET,http://localhost:8888/proj/game,1684933021,,200
446329,127.0.0.1,POST,http://localhost:8888/proj/stand,1684933023,,302
d9a4ec,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684933023,,302
6addc0,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933024,,302
67da5c,127.0.0.1,GET,http://localhost:8888/proj/game,1684933024,44962e,500
44962e,127.0.0.1,GET,http://localhost:8888/proj/game,1684933024,,500
8bfeb8,127.0.0.1,GET,http://localhost:8888/proj/game,1684933040,,200
24ba7d,127.0.0.1,GET,http://localhost:8888/proj/setup,1684933052,,302
55a7be,127.0.0.1,GET,http://localhost:8888/proj/bet,1684933052,,200
778e1b,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684933056,,302
5e0a0c,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933056,,302
839a72,127.0.0.1,GET,http://localhost:8888/proj/game,1684933057,,200
028553,127.0.0.1,POST,http://localhost:8888/proj/hit,1684933061,,302
7173c2,127.0.0.1,GET,http://localhost:8888/proj/game,1684933061,,200
debfa1,127.0.0.1,POST,http://localhost:8888/proj/hit,1684933064,,302
e471de,127.0.0.1,GET,http://localhost:8888/proj/game,1684933064,,200
d04e66,127.0.0.1,POST,http://localhost:8888/proj/stand,1684933066,,302
780e87,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684933066,,302
9e1b9a,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933067,,302
91ee51,127.0.0.1,GET,http://localhost:8888/proj/game,1684933067,,200
5b7c79,127.0.0.1,POST,http://localhost:8888/proj/hit,1684933075,,302
70a5fe,127.0.0.1,GET,http://localhost:8888/proj/game,1684933075,,200
998771,127.0.0.1,POST,http://localhost:8888/proj/stand,1684933078,,302
ca5d45,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684933078,,302
636e76,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933078,,302
ab8853,127.0.0.1,GET,http://localhost:8888/proj/game,1684933078,,200
1f5cd6,127.0.0.1,POST,http://localhost:8888/proj/stand,1684933087,,302
1d2b4b,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684933087,,302
9f5278,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933087,,302
f58141,127.0.0.1,GET,http://localhost:8888/proj/game,1684933088,,200
041f97,127.0.0.1,GET,http://localhost:8888/proj/setup,1684933098,,302
d64029,127.0.0.1,GET,http://localhost:8888/proj/bet,1684933098,,200
b4eb50,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684933106,,302
f8c4d1,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933107,,302
3dd1e2,127.0.0.1,GET,http://localhost:8888/proj/game,1684933107,,200
ffcaa9,127.0.0.1,POST,http://localhost:8888/proj/hit,1684933162,,302
b58458,127.0.0.1,GET,http://localhost:8888/proj/game,1684933162,,200
0baa29,127.0.0.1,POST,http://localhost:8888/proj/hit,1684933165,,302
bdb26d,127.0.0.1,GET,http://localhost:8888/proj/game,1684933165,,200
669c33,127.0.0.1,POST,http://localhost:8888/proj/hit,1684933169,,302
e12255,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684933169,,302
db7c96,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933169,,302
4deb18,127.0.0.1,GET,http://localhost:8888/proj/game,1684933169,,200
7d9a84,127.0.0.1,POST,http://localhost:8888/proj/hit,1684933172,,302
117d9f,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684933172,,302
f79795,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933172,,302
c8ad1b,127.0.0.1,GET,http://localhost:8888/proj/game,1684933173,,200
64004e,127.0.0.1,POST,http://localhost:8888/proj/hit,1684933175,,302
60a4b7,127.0.0.1,GET,http://localhost:8888/proj/game,1684933175,,200
e4f1a9,127.0.0.1,POST,http://localhost:8888/proj/hit,1684933178,,302
a4996c,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684933178,,302
1d049b,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933178,,302
3f2e2a,127.0.0.1,GET,http://localhost:8888/proj/game,1684933178,,200
d3e3ba,127.0.0.1,GET,http://localhost:8888/proj/setup,1684933182,,302
2ebbbc,127.0.0.1,GET,http://localhost:8888/proj/bet,1684933182,,200
384c2a,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684933184,,302
6daaec,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933184,,302
6bec85,127.0.0.1,GET,http://localhost:8888/proj/game,1684933184,,200
f361b3,127.0.0.1,POST,http://localhost:8888/proj/hit,1684933187,,302
425ae4,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684933187,,302
338820,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933187,,302
142d8c,127.0.0.1,GET,http://localhost:8888/proj/game,1684933188,,200
888236,127.0.0.1,POST,http://localhost:8888/proj/hit,1684933191,,302
154450,127.0.0.1,GET,http://localhost:8888/proj/game,1684933191,,200
33b75b,127.0.0.1,POST,http://localhost:8888/proj/stand,1684933212,,302
418eea,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684933212,,302
450441,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933212,,302
61b4da,127.0.0.1,GET,http://localhost:8888/proj/game,1684933212,,200
06ce53,127.0.0.1,POST,http://localhost:8888/proj/stand,1684933215,,302
f1ff1c,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684933215,,302
93460f,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933215,,302
858b36,127.0.0.1,GET,http://localhost:8888/proj/game,1684933215,,200
c2e573,127.0.0.1,GET,http://localhost:8888/proj/setup,1684933218,e0c9b2,500
e0c9b2,127.0.0.1,GET,http://localhost:8888/proj/setup,1684933218,,500
665715,127.0.0.1,GET,http://localhost:8888/,1684933232,,200
2dc7af,127.0.0.1,GET,http://localhost:8888/proj,1684933234,,200
cd5b6b,127.0.0.1,GET,http://localhost:8888/proj/start,1684933236,,200
1711f3,127.0.0.1,POST,http://localhost:8888/proj/init,1684933240,,302
0e45fe,127.0.0.1,GET,http://localhost:8888/proj/setup,1684933240,,302
61e1f0,127.0.0.1,GET,http://localhost:8888/proj/bet,1684933240,,200
5e20a5,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684933241,,302
f92644,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933242,,302
a402c7,127.0.0.1,GET,http://localhost:8888/proj/game,1684933242,,200
a08942,127.0.0.1,GET,http://localhost:8888/proj,1684933636,,200
4efb5f,127.0.0.1,GET,http://localhost:8888/proj/start,1684933638,,200
d94f71,127.0.0.1,POST,http://localhost:8888/proj/init,1684933642,,302
19079c,127.0.0.1,GET,http://localhost:8888/proj/setup,1684933642,,302
689249,127.0.0.1,GET,http://localhost:8888/proj/bet,1684933642,,200
376c17,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684933644,,302
ca8623,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933644,,302
af2e80,127.0.0.1,GET,http://localhost:8888/proj/game,1684933644,,200
e0e3e3,127.0.0.1,POST,http://localhost:8888/proj/hit,1684933647,,302
6d74ef,127.0.0.1,GET,http://localhost:8888/proj/game,1684933647,,200
dbeff2,127.0.0.1,POST,http://localhost:8888/proj/hit,1684933649,,302
77f75b,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684933649,,302
817d0c,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933649,,302
3eeaab,127.0.0.1,GET,http://localhost:8888/proj/game,1684933649,,200
de2fc9,127.0.0.1,POST,http://localhost:8888/proj/hit,1684933652,,302
7b8a28,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684933652,,302
3a1588,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933652,,302
f5908e,127.0.0.1,GET,http://localhost:8888/proj/game,1684933652,,200
065412,127.0.0.1,POST,http://localhost:8888/proj/stand,1684933655,,302
a5fc7f,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684933655,,302
35b181,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933656,,302
efdbbd,127.0.0.1,GET,http://localhost:8888/proj/game,1684933656,,200
7875df,127.0.0.1,GET,http://localhost:8888/proj/setup,1684933661,,302
72a5e0,127.0.0.1,GET,http://localhost:8888/proj/bet,1684933661,,200
d5aa01,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684933663,,302
b841ad,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933663,,302
7e51e5,127.0.0.1,GET,http://localhost:8888/proj/game,1684933664,,200
d7c23e,127.0.0.1,POST,http://localhost:8888/proj/hit,1684933666,,302
7cafb2,127.0.0.1,GET,http://localhost:8888/proj/game,1684933666,,200
41332c,127.0.0.1,POST,http://localhost:8888/proj/hit,1684933668,,302
14145b,127.0.0.1,GET,http://localhost:8888/proj/game,1684933668,,200
857a26,127.0.0.1,POST,http://localhost:8888/proj/hit,1684933670,,302
467113,127.0.0.1,GET,http://localhost:8888/proj/game,1684933670,,200
31348c,127.0.0.1,POST,http://localhost:8888/proj/stand,1684933677,,302
47890a,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684933677,,302
5eaddc,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933677,,302
f80ac3,127.0.0.1,GET,http://localhost:8888/proj/game,1684933677,,200
b7fafb,127.0.0.1,POST,http://localhost:8888/proj/stand,1684933680,,302
0d47de,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684933680,,302
fbae69,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933680,,302
7dfc99,127.0.0.1,GET,http://localhost:8888/proj/game,1684933681,,200
e8580a,127.0.0.1,POST,http://localhost:8888/proj/hit,1684933683,,302
8115a0,127.0.0.1,GET,http://localhost:8888/proj/game,1684933683,,200
b3ca61,127.0.0.1,POST,http://localhost:8888/proj/stand,1684933685,,302
6d7697,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684933685,,302
f5f412,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933686,,302
5ab4f1,127.0.0.1,GET,http://localhost:8888/proj/game,1684933686,,200
64a30f,127.0.0.1,GET,http://localhost:8888/proj/setup,1684933692,,302
07fd94,127.0.0.1,GET,http://localhost:8888/proj/bet,1684933692,,200
efee9d,127.0.0.1,POST,http://localhost:8888/proj/set-bet,1684933694,,302
06acaf,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933694,,302
0b58c1,127.0.0.1,GET,http://localhost:8888/proj/game,1684933694,,200
ae4cc1,127.0.0.1,POST,http://localhost:8888/proj/hit,1684933697,,302
99a1c9,127.0.0.1,GET,http://localhost:8888/proj/dealer,1684933697,,302
4a286d,127.0.0.1,GET,http://localhost:8888/proj/winnings,1684933698,,302
2a4422,127.0.0.1,GET,http://localhost:8888/proj/game,1684933698,,200
