2be9ea,127.0.0.1,GET,http://localhost:8888/game,1682461406,,200
47afdc,127.0.0.1,GET,http://localhost:8888/game/init,1682461407,,302
50d4fd,127.0.0.1,GET,http://localhost:8888/game/game21,1682461407,,200
d5f5a8,127.0.0.1,GET,http://localhost:8888/game/hit,1682461412,,302
c3df96,127.0.0.1,GET,http://localhost:8888/game/game21,1682461412,,200
2db8a4,127.0.0.1,GET,http://localhost:8888/game/hit,1682461425,,302
891aef,127.0.0.1,GET,http://localhost:8888/game/game21,1682461425,,200
4fa5d7,127.0.0.1,GET,http://localhost:8888/game/hit,1682461429,,302
2fc016,127.0.0.1,GET,http://localhost:8888/game/game21,1682461429,,200
9f09a7,127.0.0.1,GET,http://localhost:8888/game/hit,1682461481,,302
a881d3,127.0.0.1,GET,http://localhost:8888/game/game21,1682461482,,200
287ceb,127.0.0.1,GET,http://localhost:8888/game/hit,1682461509,,302
2d0c6a,127.0.0.1,GET,http://localhost:8888/game/game21,1682461509,,200
a93e48,127.0.0.1,GET,http://localhost:8888/game/hit,1682461511,,302
51518b,127.0.0.1,GET,http://localhost:8888/game/game21,1682461511,,200
e5fc17,127.0.0.1,GET,http://localhost:8888/game/hit,1682461513,,302
e774cf,127.0.0.1,GET,http://localhost:8888/game/game21,1682461513,,200
8dbb4c,127.0.0.1,GET,http://localhost:8888/game/hit,1682461516,,302
53614c,127.0.0.1,GET,http://localhost:8888/game/game21,1682461516,,200
2d911e,127.0.0.1,GET,http://localhost:8888/game,1682461522,,200
a7e16b,127.0.0.1,GET,http://localhost:8888/game/init,1682461524,,302
6998d3,127.0.0.1,GET,http://localhost:8888/game/game21,1682461524,,200
b3f7e4,127.0.0.1,GET,http://localhost:8888/game/hit,1682461572,,302
458732,127.0.0.1,GET,http://localhost:8888/game/game21,1682461572,,200
f00e2f,127.0.0.1,GET,http://localhost:8888/game/hit,1682461612,,302
de5b6d,127.0.0.1,GET,http://localhost:8888/game/game21,1682461612,,200
f4bc0c,127.0.0.1,GET,http://localhost:8888/game,1682461855,,200
f6d5ec,127.0.0.1,GET,http://localhost:8888/game/init,1682461857,,302
5abfce,127.0.0.1,GET,http://localhost:8888/game/game21,1682461857,,200
3ed196,127.0.0.1,GET,http://localhost:8888/game/hit,1682461860,,302
86b61b,127.0.0.1,GET,http://localhost:8888/game/game21,1682461860,,200
cbc9f1,127.0.0.1,GET,http://localhost:8888/game/hit,1682461862,,302
05731d,127.0.0.1,GET,http://localhost:8888/game/game21,1682461862,,200
ad224d,127.0.0.1,GET,http://localhost:8888/game/hit,1682461865,,302
19b173,127.0.0.1,GET,http://localhost:8888/game/game21,1682461865,,200
105b0c,127.0.0.1,GET,http://localhost:8888/game/hit,1682461868,,302
12dc9d,127.0.0.1,GET,http://localhost:8888/game/game21,1682461868,,200
4f1773,127.0.0.1,GET,http://localhost:8888/game,1682461943,,200
ef8fd8,127.0.0.1,GET,http://localhost:8888/game/init,1682461945,,302
917383,127.0.0.1,GET,http://localhost:8888/game/game21,1682461945,,200
1e51d0,127.0.0.1,GET,http://localhost:8888/game/hit,1682461947,,302
e915f1,127.0.0.1,GET,http://localhost:8888/game/game21,1682461947,,200
cff0c7,127.0.0.1,GET,http://localhost:8888/game/hit,1682461949,,302
269e07,127.0.0.1,GET,http://localhost:8888/game/game21,1682461949,,200
161fc2,127.0.0.1,GET,http://localhost:8888/game/hit,1682461950,,302
bb1b8d,127.0.0.1,GET,http://localhost:8888/game/game21,1682461950,,200
a17e59,127.0.0.1,GET,http://localhost:8888/game,1682461961,,200
1490e8,127.0.0.1,GET,http://localhost:8888/about,1682461971,,200
696ca4,127.0.0.1,GET,http://localhost:8888/game,1682461974,,200
caad87,127.0.0.1,GET,http://localhost:8888/game,1682461982,,200
3c979f,127.0.0.1,GET,http://localhost:8888/report,1682461984,,200
ef8c29,127.0.0.1,GET,http://localhost:8888/lucky,1682461998,,200
911a9b,127.0.0.1,GET,http://localhost:8888/api,1682462000,,200
4ee28b,127.0.0.1,GET,http://localhost:8888/api/deck,1682462011,,200
049b3c,127.0.0.1,GET,http://localhost:8888/,1682462017,,200
ae9261,127.0.0.1,GET,http://localhost:8888/game,1682462122,,200
20df4a,127.0.0.1,GET,http://localhost:8888/game/init,1682462124,,302
0f367c,127.0.0.1,GET,http://localhost:8888/game/game21,1682462124,,200
42063a,127.0.0.1,GET,http://localhost:8888/game/hit,1682462132,,302
106236,127.0.0.1,GET,http://localhost:8888/game/game21,1682462132,,200
74d655,127.0.0.1,GET,http://localhost:8888/game/hit,1682462136,,302
43f8e7,127.0.0.1,GET,http://localhost:8888/game/game21,1682462136,,200
37ea38,127.0.0.1,GET,http://localhost:8888/game/hit,1682462139,,302
486588,127.0.0.1,GET,http://localhost:8888/game/game21,1682462139,,200
992881,127.0.0.1,GET,http://localhost:8888/game,1682512264,,200
58d367,127.0.0.1,GET,http://localhost:8888/game/init,1682512266,,302
394a6c,127.0.0.1,GET,http://localhost:8888/game/game21,1682512266,,200
4c05ed,127.0.0.1,GET,http://localhost:8888/game/hit,1682512269,,302
62e330,127.0.0.1,GET,http://localhost:8888/game/game21,1682512269,,200
c75fab,127.0.0.1,GET,http://localhost:8888/game/hit,1682512272,,302
c92920,127.0.0.1,GET,http://localhost:8888/game/game21,1682512272,,200
ae0a8d,127.0.0.1,GET,http://localhost:8888/card,1682512275,,200
41bde0,127.0.0.1,GET,http://localhost:8888/game,1682512277,,200
72cf17,127.0.0.1,GET,http://localhost:8888/game/init,1682512278,,302
bea912,127.0.0.1,GET,http://localhost:8888/game/game21,1682512278,,200
c96508,127.0.0.1,GET,http://localhost:8888/game/hit,1682512281,,302
8808d5,127.0.0.1,GET,http://localhost:8888/game/game21,1682512281,,200
b1b8bb,127.0.0.1,GET,http://localhost:8888/game,1682512284,,200
3f3d38,127.0.0.1,GET,http://localhost:8888/game/init,1682512285,,302
13424d,127.0.0.1,GET,http://localhost:8888/game/game21,1682512285,,200
8b48ad,127.0.0.1,GET,http://localhost:8888/game/hit,1682512288,,302
99253f,127.0.0.1,GET,http://localhost:8888/game/game21,1682512288,,200
889888,127.0.0.1,GET,http://localhost:8888/game,1682512436,,200
da50ee,127.0.0.1,GET,http://localhost:8888/game/init,1682512437,,302
c1a906,127.0.0.1,GET,http://localhost:8888/game/game21,1682512437,,200
aea193,127.0.0.1,GET,http://localhost:8888/game/hit,1682512439,,302
d7aa57,127.0.0.1,GET,http://localhost:8888/game/game21,1682512439,,200
b0c78b,127.0.0.1,GET,http://localhost:8888/game/hit,1682512443,,302
7e7528,127.0.0.1,GET,http://localhost:8888/game/game21,1682512443,,200
d4fe52,127.0.0.1,GET,http://localhost:8888/game/hit,1682512445,,302
eb236e,127.0.0.1,GET,http://localhost:8888/game/game21,1682512445,,200
24158b,127.0.0.1,GET,http://localhost:8888/game,1682512449,,200
f5b636,127.0.0.1,GET,http://localhost:8888/game/init,1682512450,,302
be010c,127.0.0.1,GET,http://localhost:8888/game/game21,1682512450,,200
26284e,127.0.0.1,GET,http://localhost:8888/game/hit,1682512455,,302
90f27b,127.0.0.1,GET,http://localhost:8888/game/game21,1682512455,,200
537392,127.0.0.1,GET,http://localhost:8888/game/hit,1682512458,,302
614f63,127.0.0.1,GET,http://localhost:8888/game/game21,1682512458,,200
d1bf7a,127.0.0.1,GET,http://localhost:8888/game,1682512536,,200
1636d8,127.0.0.1,GET,http://localhost:8888/game/init,1682512538,,302
22897e,127.0.0.1,GET,http://localhost:8888/game/game21,1682512538,,200
3e0482,127.0.0.1,GET,http://localhost:8888/game/hit,1682512540,,302
c32147,127.0.0.1,GET,http://localhost:8888/game/game21,1682512540,,200
4687bd,127.0.0.1,GET,http://localhost:8888/game/hit,1682512542,,302
567bb5,127.0.0.1,GET,http://localhost:8888/game/game21,1682512542,,200
9c6351,127.0.0.1,GET,http://localhost:8888/game,1682512545,,200
11b7f3,127.0.0.1,GET,http://localhost:8888/game/init,1682512546,,302
0be3e5,127.0.0.1,GET,http://localhost:8888/game/game21,1682512546,,200
0efdc7,127.0.0.1,GET,http://localhost:8888/game/hit,1682512548,,302
1484a0,127.0.0.1,GET,http://localhost:8888/game/game21,1682512548,,200
ffed70,127.0.0.1,GET,http://localhost:8888/game/hit,1682512550,,302
ee503f,127.0.0.1,GET,http://localhost:8888/game/game21,1682512550,,200
c48bfd,127.0.0.1,GET,http://localhost:8888/game/hit,1682512552,,302
f482c4,127.0.0.1,GET,http://localhost:8888/game/game21,1682512552,,200
9803fa,127.0.0.1,GET,http://localhost:8888/game,1682512554,,200
3d883b,127.0.0.1,GET,http://localhost:8888/game/init,1682512556,,302
f5c700,127.0.0.1,GET,http://localhost:8888/game/game21,1682512556,,200
ef447b,127.0.0.1,GET,http://localhost:8888/game/hit,1682512558,,302
5c99b0,127.0.0.1,GET,http://localhost:8888/game/game21,1682512558,,200
970a83,127.0.0.1,GET,http://localhost:8888/game/hit,1682512560,,302
618edf,127.0.0.1,GET,http://localhost:8888/game/game21,1682512560,,200
7d2459,127.0.0.1,GET,http://localhost:8888/game,1682512562,,200
db2edd,127.0.0.1,GET,http://localhost:8888/game/init,1682512563,,302
22ad31,127.0.0.1,GET,http://localhost:8888/game/game21,1682512563,,200
f8fb7d,127.0.0.1,GET,http://localhost:8888/game/hit,1682512565,,302
a9e535,127.0.0.1,GET,http://localhost:8888/game/game21,1682512565,,200
1e75e2,127.0.0.1,GET,http://localhost:8888/game/hit,1682512567,,302
58174c,127.0.0.1,GET,http://localhost:8888/game/game21,1682512567,,200
af70e8,127.0.0.1,GET,http://localhost:8888/game,1682512943,,200
314005,127.0.0.1,GET,http://localhost:8888/game/init,1682512945,,302
2ac430,127.0.0.1,GET,http://localhost:8888/game/game21,1682512945,,200
a23967,127.0.0.1,GET,http://localhost:8888/game/hit,1682512947,,302
2d917d,127.0.0.1,GET,http://localhost:8888/game/game21,1682512947,,200
811900,127.0.0.1,GET,http://localhost:8888/game/hit,1682512949,,302
29db93,127.0.0.1,GET,http://localhost:8888/game/game21,1682512949,,200
145df1,127.0.0.1,GET,http://localhost:8888/game,1682512951,,200
838772,127.0.0.1,GET,http://localhost:8888/game/init,1682512953,,302
1840fe,127.0.0.1,GET,http://localhost:8888/game/game21,1682512953,,200
c46e3a,127.0.0.1,GET,http://localhost:8888/game/hit,1682512954,,302
6f2b4e,127.0.0.1,GET,http://localhost:8888/game/game21,1682512955,,200
0a7fda,127.0.0.1,GET,http://localhost:8888/game/hit,1682512956,,302
6b41c6,127.0.0.1,GET,http://localhost:8888/game/game21,1682512956,,200
634f83,127.0.0.1,GET,http://localhost:8888/game/hit,1682512958,,302
329bb7,127.0.0.1,GET,http://localhost:8888/game/game21,1682512958,,200
efd160,127.0.0.1,GET,http://localhost:8888/game/game21,1682513178,,200
76e844,127.0.0.1,GET,http://localhost:8888/game/game21,1682513216,,200
6309f8,127.0.0.1,GET,http://localhost:8888/game,1682513220,,200
64486f,127.0.0.1,GET,http://localhost:8888/game/init,1682513221,,302
6a941e,127.0.0.1,GET,http://localhost:8888/game/game21,1682513221,,200
f7a27d,127.0.0.1,GET,http://localhost:8888/game/hit,1682513224,,302
7d9bf9,127.0.0.1,GET,http://localhost:8888/game/game21,1682513224,,200
03d7b8,127.0.0.1,GET,http://localhost:8888/game/hit,1682513226,,302
460390,127.0.0.1,GET,http://localhost:8888/game/game21,1682513226,,200
2cacc4,127.0.0.1,GET,http://localhost:8888/game,1682513228,,200
e2e0b3,127.0.0.1,GET,http://localhost:8888/game/init,1682513229,,302
c5bf36,127.0.0.1,GET,http://localhost:8888/game/game21,1682513230,,200
4f8b98,127.0.0.1,GET,http://localhost:8888/game/hit,1682513231,,302
8faa69,127.0.0.1,GET,http://localhost:8888/game/game21,1682513231,,200
6b1549,127.0.0.1,GET,http://localhost:8888/game/hit,1682513233,,302
de8e7a,127.0.0.1,GET,http://localhost:8888/game/game21,1682513233,,200
c9886b,127.0.0.1,GET,http://localhost:8888/game/hit,1682513235,,302
f650ec,127.0.0.1,GET,http://localhost:8888/game/game21,1682513235,,200
dd5daf,127.0.0.1,GET,http://localhost:8888/game,1682513237,,200
d29a73,127.0.0.1,GET,http://localhost:8888/game/init,1682513239,,302
cc1002,127.0.0.1,GET,http://localhost:8888/game/game21,1682513239,,200
dba472,127.0.0.1,GET,http://localhost:8888/game/hit,1682513246,,302
c2f703,127.0.0.1,GET,http://localhost:8888/game/game21,1682513246,,200
6750f9,127.0.0.1,GET,http://localhost:8888/game/hit,1682513250,,302
fc9317,127.0.0.1,GET,http://localhost:8888/game/game21,1682513250,,200
8cf787,127.0.0.1,GET,http://localhost:8888/game/game21,1682513316,,200
b705f7,127.0.0.1,GET,http://localhost:8888/game/game21,1682513318,,200
b2c4ac,127.0.0.1,GET,http://localhost:8888/game,1682513325,,200
452c14,127.0.0.1,GET,http://localhost:8888/game/init,1682513326,,302
c8ee09,127.0.0.1,GET,http://localhost:8888/game/game21,1682513326,,200
9aa571,127.0.0.1,GET,http://localhost:8888/game/hit,1682513328,,302
f3fcde,127.0.0.1,GET,http://localhost:8888/game/game21,1682513328,,200
c93a56,127.0.0.1,GET,http://localhost:8888/game/hit,1682513330,,302
3a5b84,127.0.0.1,GET,http://localhost:8888/game/game21,1682513330,,200
8763b3,127.0.0.1,GET,http://localhost:8888/game/hit,1682513332,,302
5aa518,127.0.0.1,GET,http://localhost:8888/game/game21,1682513332,,200
94fe66,127.0.0.1,GET,http://localhost:8888/game,1682513335,,200
f7378c,127.0.0.1,GET,http://localhost:8888/game/init,1682513336,,302
fd7298,127.0.0.1,GET,http://localhost:8888/game/game21,1682513336,,200
776e0f,127.0.0.1,GET,http://localhost:8888/game/hit,1682513338,,302
4bb188,127.0.0.1,GET,http://localhost:8888/game/game21,1682513338,,200
1f6c12,127.0.0.1,GET,http://localhost:8888/game/hit,1682513340,,302
ecdc05,127.0.0.1,GET,http://localhost:8888/game/game21,1682513340,,200
84737d,127.0.0.1,GET,http://localhost:8888/game/game21,1682513501,,200
87cf25,127.0.0.1,GET,http://localhost:8888/game/hit,1682513506,,302
0e5e93,127.0.0.1,GET,http://localhost:8888/game/game21,1682513506,,200
e2764a,127.0.0.1,GET,http://localhost:8888/game,1682513509,,200
6ae3ef,127.0.0.1,GET,http://localhost:8888/game/init,1682513510,,302
098ffa,127.0.0.1,GET,http://localhost:8888/game/game21,1682513510,,200
0c3d91,127.0.0.1,GET,http://localhost:8888/game/hit,1682513512,,302
52af84,127.0.0.1,GET,http://localhost:8888/game/game21,1682513512,,200
2c4f2f,127.0.0.1,GET,http://localhost:8888/game/hit,1682513515,,302
e27238,127.0.0.1,GET,http://localhost:8888/game/game21,1682513515,,200
bcdbc9,127.0.0.1,GET,http://localhost:8888/game/hit,1682513518,,302
055498,127.0.0.1,GET,http://localhost:8888/game/game21,1682513518,,200
ff71ad,127.0.0.1,GET,http://localhost:8888/game,1682513520,,200
d9e33f,127.0.0.1,GET,http://localhost:8888/game/init,1682513521,,302
c90902,127.0.0.1,GET,http://localhost:8888/game/game21,1682513521,,200
33b26e,127.0.0.1,GET,http://localhost:8888/game/hit,1682513523,,302
6eb1e1,127.0.0.1,GET,http://localhost:8888/game/game21,1682513523,,200
a0d876,127.0.0.1,GET,http://localhost:8888/game,1682513526,,200
abf705,127.0.0.1,GET,http://localhost:8888/game/init,1682513527,,302
f98e48,127.0.0.1,GET,http://localhost:8888/game/game21,1682513528,,200
752c73,127.0.0.1,GET,http://localhost:8888/game/hit,1682513529,,302
900a8f,127.0.0.1,GET,http://localhost:8888/game/game21,1682513529,,200
1f944c,127.0.0.1,GET,http://localhost:8888/game/hit,1682513532,,302
5de04a,127.0.0.1,GET,http://localhost:8888/game/game21,1682513532,,200
62e655,127.0.0.1,GET,http://localhost:8888/game,1682513537,,200
df23f3,127.0.0.1,GET,http://localhost:8888/game/init,1682513538,,302
cd2dab,127.0.0.1,GET,http://localhost:8888/game/game21,1682513538,,200
eda545,127.0.0.1,GET,http://localhost:8888/game/hit,1682513540,,302
7925c7,127.0.0.1,GET,http://localhost:8888/game/game21,1682513540,,200
c23474,127.0.0.1,GET,http://localhost:8888/game/hit,1682513542,,302
160568,127.0.0.1,GET,http://localhost:8888/game/game21,1682513542,,200
8f98b8,127.0.0.1,GET,http://localhost:8888/game,1682513544,,200
930d12,127.0.0.1,GET,http://localhost:8888/game/init,1682513546,,302
4f7f47,127.0.0.1,GET,http://localhost:8888/game/game21,1682513546,,200
614479,127.0.0.1,GET,http://localhost:8888/game/hit,1682513547,,302
f9fc85,127.0.0.1,GET,http://localhost:8888/game/game21,1682513548,,200
928018,127.0.0.1,GET,http://localhost:8888/game/hit,1682513550,,302
06ac95,127.0.0.1,GET,http://localhost:8888/game/game21,1682513550,,200
6d6aa6,127.0.0.1,GET,http://localhost:8888/game,1682513552,,200
c547c2,127.0.0.1,GET,http://localhost:8888/game/init,1682513553,,302
aac5fd,127.0.0.1,GET,http://localhost:8888/game/game21,1682513553,,200
5d16ed,127.0.0.1,GET,http://localhost:8888/game/hit,1682513555,,302
8050ce,127.0.0.1,GET,http://localhost:8888/game/game21,1682513555,,200
fa8eb1,127.0.0.1,GET,http://localhost:8888/game/hit,1682513557,,302
183f98,127.0.0.1,GET,http://localhost:8888/game/game21,1682513557,,200
e1f291,127.0.0.1,GET,http://localhost:8888/game,1682513559,,200
677379,127.0.0.1,GET,http://localhost:8888/game/init,1682513560,,302
a9d465,127.0.0.1,GET,http://localhost:8888/game/game21,1682513560,,200
3b088d,127.0.0.1,GET,http://localhost:8888/game/hit,1682513563,,302
e06850,127.0.0.1,GET,http://localhost:8888/game/game21,1682513563,,200
e961b2,127.0.0.1,GET,http://localhost:8888/game/hit,1682513564,,302
97f763,127.0.0.1,GET,http://localhost:8888/game/game21,1682513564,,200
b7ee63,127.0.0.1,GET,http://localhost:8888/game,1682513566,,200
a38317,127.0.0.1,GET,http://localhost:8888/game/init,1682513568,,302
cc5112,127.0.0.1,GET,http://localhost:8888/game/game21,1682513568,,200
993c52,127.0.0.1,GET,http://localhost:8888/game/hit,1682513569,,302
9ef01e,127.0.0.1,GET,http://localhost:8888/game/game21,1682513569,,200
21072b,127.0.0.1,GET,http://localhost:8888/game/hit,1682513571,,302
b31086,127.0.0.1,GET,http://localhost:8888/game/game21,1682513571,,200
b8bbec,127.0.0.1,GET,http://localhost:8888/game/hit,1682513573,,302
13e0fd,127.0.0.1,GET,http://localhost:8888/game/game21,1682513573,,200
42f6c6,127.0.0.1,GET,http://localhost:8888/game,1682513575,,200
147610,127.0.0.1,GET,http://localhost:8888/game/init,1682513576,,302
48184f,127.0.0.1,GET,http://localhost:8888/game/game21,1682513576,,200
e46d13,127.0.0.1,GET,http://localhost:8888/game/hit,1682513578,,302
ece83b,127.0.0.1,GET,http://localhost:8888/game/game21,1682513578,,200
4bd625,127.0.0.1,GET,http://localhost:8888/game/hit,1682513580,,302
4d4815,127.0.0.1,GET,http://localhost:8888/game/game21,1682513580,,200
13fd93,127.0.0.1,GET,http://localhost:8888/game/hit,1682513584,,302
166e44,127.0.0.1,GET,http://localhost:8888/game/game21,1682513584,,200
daff28,127.0.0.1,GET,http://localhost:8888/game,1682513586,,200
3abb8f,127.0.0.1,GET,http://localhost:8888/game/init,1682513587,,302
d64746,127.0.0.1,GET,http://localhost:8888/game/game21,1682513587,,200
0f5a1f,127.0.0.1,GET,http://localhost:8888/game/hit,1682513589,,302
3b19b3,127.0.0.1,GET,http://localhost:8888/game/game21,1682513589,,200
831770,127.0.0.1,GET,http://localhost:8888/game,1682513591,,200
69feca,127.0.0.1,GET,http://localhost:8888/game/init,1682513592,,302
62f511,127.0.0.1,GET,http://localhost:8888/game/game21,1682513593,,200
8d3c24,127.0.0.1,GET,http://localhost:8888/game/hit,1682513594,,302
f2af58,127.0.0.1,GET,http://localhost:8888/game/game21,1682513594,,200
2650cd,127.0.0.1,GET,http://localhost:8888/game/hit,1682513596,,302
c82935,127.0.0.1,GET,http://localhost:8888/game/game21,1682513596,,200
81528d,127.0.0.1,GET,http://localhost:8888/game/hit,1682513598,,302
c71f81,127.0.0.1,GET,http://localhost:8888/game/game21,1682513598,,200
8e1848,127.0.0.1,GET,http://localhost:8888/game,1682513601,,200
d11dbd,127.0.0.1,GET,http://localhost:8888/game/init,1682513602,,302
c6d94b,127.0.0.1,GET,http://localhost:8888/game/game21,1682513602,,200
ad3be0,127.0.0.1,GET,http://localhost:8888/game/hit,1682513604,,302
46948c,127.0.0.1,GET,http://localhost:8888/game/game21,1682513604,,200
c9f9b9,127.0.0.1,GET,http://localhost:8888/game/hit,1682513608,,302
8ffb5d,127.0.0.1,GET,http://localhost:8888/game/game21,1682513608,,200
40d50b,127.0.0.1,GET,http://localhost:8888/game/hit,1682513614,,302
5c5cfb,127.0.0.1,GET,http://localhost:8888/game/game21,1682513614,,200
51dca9,127.0.0.1,GET,http://localhost:8888/game,1682513665,,200
df99af,127.0.0.1,GET,http://localhost:8888/game/init,1682513666,,302
1c916c,127.0.0.1,GET,http://localhost:8888/game/game21,1682513666,,200
4ad428,127.0.0.1,GET,http://localhost:8888/game/hit,1682513679,,302
